design,contractor,mix,grade,ac,ac_type,trafficLevel,flC,flF,alC,gaC,mxC,nsC,alF,gaF,mxF,nsF,sand,rap,sum
5200A,C.W. Roberts Contracting,SP 9.5,Fine,5.5,PG 76 22 (PMA),B,0,0,30,0,0,0,40,0,0,0,15,15,100
5201A,C.W. Roberts Contracting,SP 9.5,Fine,5.5,PG 67 22,B,0,0,30,0,0,0,40,0,0,0,15,15,100
5202A,C.W. Roberts Contracting,SP 12.5,Fine,5.0,PG 67 22,C,0,0,38,0,0,0,34,0,0,0,13,15,100
5203A,Orlando Paving Co.,FC 9.5,Fine,6.5,PG 76 22 (PMA),C,0,0,0,0,0,44,0,0,0,42,14,0,100
5204A,Douglas Asphalt Co.,FC 5,0,5.5,PG 76 22 (PMA),0,0,0,0,71,0,19,0,9,0,0,0,0,99
5205A,Ranger Construction,SP 9.5,Fine,6.5,PG 67 22,C,25,45,0,0,0,0,0,0,0,0,0,30,100
5206A,Anderson Columbia,FC 5,0,5.4,PG 76 22 (PMA),0,0,0,0,62,0,29,0,0,0,8,0,0,99
5207A,C.W. Roberts Contracting,SP 12.5,Fine,5.0,PG 76 22 (PMA),C,0,0,38,0,0,0,34,0,0,0,13,15,100
5208A,APAC Central Fla. Division,SP 12.5,Fine,7.2,PG 67 22,D,0,50,0,0,35,0,0,0,0,0,0,15,100
5209A,Anderson Columbia,SP 12.5,Fine,6.0,RA 900,C,0,0,0,52,0,0,0,18,0,0,10,20,100
5210A,Ranger Construction,FC 9.5,Fine,6.9,PG 76 22 (PMA),C,42,58,0,0,0,0,0,0,0,0,0,0,100
5211A,APAC Central Fla. Division,FC 12.5,Fine,7.5,ARB 5,C,45,55,0,0,0,0,0,0,0,0,0,0,100
5212A,APAC Central Fla. Division,SP 9.5,Fine,6.8,PG 64 22,C,35,35,0,0,0,0,0,0,0,0,5,25,100
5213A,APAC Central Fla. Division,SP 9.5,Coarse,6.7,PG 67 22,D,55,0,0,0,0,0,0,23,0,0,2,20,100
5214A,APAC Central Fla. Division,SP 12.5,Fine,5.1,PG 67 22,C,13,0,0,36,0,0,0,36,0,0,0,15,100
5215A,APAC Central Fla. Division,SP 9.5,Fine,7.4,PG 67 22,C,50,40,0,0,0,0,0,0,0,0,10,0,100
5216A,APAC Central Fla. Division,SP 12.5,Coarse,6.3,PG 67 22,D,60,0,0,0,0,0,0,20,0,0,0,20,100
5217A,APAC Central Fla. Division,SP 19.0,Fine,6.5,PG 67 22,C,52,43,0,0,0,0,0,0,0,0,5,0,100
5218A,APAC Central Fla. Division,SP 19.0,Fine,6.0,PG 67 22,C,45,36,0,0,0,0,0,0,0,0,4,15,100
5219A,Douglas Asphalt Co.,SP 12.5,Fine,5.2,PG 67 22,C,0,0,0,0,0,54,0,0,0,26,20,0,100
5220A,Better Roads Inc.,FC 5,0,7.2,PG 76 22 (PMA),0,50,50,0,0,0,0,0,0,0,0,0,0,100
5221A,APAC Gulf Coast Division,FC 5,0,5.3,PG 76 22 (PMA),0,0,0,0,87,0,0,0,12,0,0,0,0,99
5222A,Ranger Construction,SP 9.5,Fine,6.7,PG 76 22 (PMA),C,30,55,0,0,0,0,0,0,0,0,0,15,100
5223A,Orlando Paving Co.,FC 9.5,Fine,6.2,ARB 5,C,0,0,0,44,0,0,0,0,0,42,14,0,100
5224A,Orlando Paving Co.,FC 9.5,Fine,6.5,PG 76 22 (PMA),C,0,0,0,44,0,0,0,0,0,42,14,0,100
5225A,Orlando Paving Co.,SP 19.0,Fine,5.4,PG 67 22,C,34,0,0,5,0,0,0,0,0,21,20,20,100
5226A,Orlando Paving Co.,SP 12.5,Fine,5.3,PG 64 22,C,13,0,0,22,0,0,0,0,0,21,15,29,100
5229A,Atlantic Coast Asphalt,SP 12.5,Coarse,5.9,PG 76 22 (PMA),E,15,0,0,47,0,0,0,18,0,0,5,15,100
5230A,Peavy & Son Construction,SP 12.5,Fine,5.4,PG 76 22 (PMA),D,0,0,0,52,0,0,0,28,0,0,20,0,100
5233A,Middlesex Asphalt LLC,FC 5,0,6.5,ARB 12,0,0,0,0,24,0,0,0,0,0,0,0,0,99
5234A,Lane Construction,SP 12.5,Fine,5.4,RA 1600,C,0,0,0,29,0,0,0,30,0,0,13,28,100
5236A,Douglas Asphalt Co.,SP 12.5,Fine,5.3,PG 67 22,D,0,0,0,0,0,31,0,0,0,44,10,15,100
5238A,P & S Paving Inc.,FC 12.5,Fine,7.4,PG 76 22 (PMA),C,60,40,0,0,0,0,0,0,0,0,0,0,100
5239A,Middlesex Asphalt LLC,SP 9.5,Fine,5.3,RA 1500,C,0,0,0,40,0,0,0,0,0,0,10,35,100
5240A,Middlesex Asphalt LLC,SP 9.5,Fine,5.3,RA 1500,B,0,0,0,40,0,0,0,0,0,0,10,35,100
5242A,Middlesex Asphalt LLC,SP 9.5,Fine,5.7,PG 64 22,B,0,0,30,0,0,0,0,0,0,0,10,35,100
5243A,Ranger Construction,SP 9.5,Fine,6.7,PG 67 22,C,30,55,0,0,0,0,0,0,0,0,0,15,100
5244A,APAC First Coast Division,FC 5,0,5.7,PG 76 22 (PMA),0,0,0,0,55,0,39,0,0,0,5,0,0,99
5245A,APAC Central Fla. Division,SP 12.5,Fine,4.7,PG 64 22,D,0,0,0,45,0,0,0,40,0,0,0,15,100
5246A,APAC Central Fla. Division,SP 12.5,Fine,6.0,PG 64 22,B,35,30,0,0,0,0,0,0,0,0,5,30,100
5247A,APAC First Coast Division,FC 5,0,5.7,PG 76 22 (PMA),0,0,0,0,55,0,39,0,5,0,0,0,0,99
5250A,Middlesex Asphalt LLC,SP 9.5,Coarse,5.2,PG 67 22,D,0,0,45,0,0,0,0,0,0,0,0,20,100
5251A,V.E. Whitehurst & Sons,FC 5,0,5.6,PG 76 22 (PMA),0,0,0,0,65,0,28,0,0,0,6,0,0,99
5252A,Community Asphalt Corp.,SP 9.5,Fine,6.2,PG 64 22,C,35,30,0,0,0,0,0,0,0,0,10,25,100
5254A,Ajax Paving Industries Inc.,SP 9.5,Coarse,7.0,PG 76 22 (PMA),D,25,20,0,0,0,25,0,0,0,15,0,15,100
5255A,Roads Inc. of NWF,SP 12.5,Fine,5.0,RA 1000,C,0,0,42,0,0,0,25,0,0,0,10,23,100
5256A,APAC Central Fla. Division,SP 19.0,Fine,5.2,PG 67 22,D,70,0,0,0,0,0,0,15,0,0,0,15,100
5257A,Dickerson Florida Inc.,SP 9.5,Fine,6.6,PG 64 22,C,28,32,0,0,0,0,0,0,0,0,10,30,100
5258A,Group III Asphalt Inc.,SP 12.5,Fine,5.0,PG 76 22 (PMA),C,0,0,43,0,0,0,21,0,0,0,21,15,100
5259A,Ranger Construction,SP 12.5,Fine,6.0,RA 1100,C,35,35,0,0,0,0,0,0,0,0,0,30,100
5260A,APAC First Coast Division,SP 12.5,Fine,4.9,PG 76 22 (PMA),E,0,0,0,0,0,35,0,10,0,35,5,15,100
5261A,P & S Paving Inc.,SP 19.0,Fine,5.6,PG 64 22,C,39,29,0,0,0,0,0,0,0,0,2,30,100
5262A,Anderson Columbia,SP 12.5,Fine,5.6,PG 76 22 (PMA),D,0,0,0,40,0,0,0,35,0,0,10,15,100
5263A,Anderson Columbia,SP 12.5,Fine,5.2,RA 1300,D,0,0,0,40,0,0,0,30,0,0,10,20,100
5264A,Atlantic Coast Asphalt,SP 12.5,Coarse,5.8,PG 76 22 (PMA),E,0,0,0,0,0,60,0,10,0,10,5,15,100
5265A,Atlantic Coast Asphalt,SP 12.5,Coarse,5.5,PG 64 22,E,0,0,0,0,0,55,0,10,0,10,5,20,100
5266A,Atlantic Coast Asphalt,SP 12.5,Fine,5.5,PG 64 22,C,0,0,0,0,0,33,0,10,0,17,10,30,100
5267A,Lane Construction,SP 12.5,Fine,5.3,PG 76 22 (PMA),C,0,0,0,35,0,0,0,35,0,0,15,15,100
5268A,Peavy & Son Construction,FC 9.5,Fine,5.5,ARB 5,C,0,0,0,40,0,0,0,40,0,0,20,0,100
5269A,Peavy & Son Construction,SP 9.5,Fine,5.6,PG 67 22,C,0,0,0,30,0,0,0,40,0,0,10,20,100
5270A,Peavy & Son Construction,SP 9.5,Fine,5.7,PG 67 22,C,0,0,0,39,0,0,0,41,0,0,20,0,100
5271A,Peavy & Son Construction,FC 9.5,Fine,5.7,ARB 5,C,0,0,0,39,0,0,0,41,0,0,20,0,100
5272A,Peavy & Son Construction,SP 9.5,Coarse,5.6,PG 64 22,D,0,0,0,45,0,0,0,35,0,0,0,20,100
5273A,Peavy & Son Construction,SP 9.5,Fine,5.5,PG 67 22,C,0,0,0,40,0,0,0,40,0,0,20,0,100
5274A,Peavy & Son Construction,FC 12.5,Fine,4.7,ARB 5,C,0,0,0,50,0,0,0,35,0,0,15,0,100
5275A,Community Asphalt Corp.,SP 12.5,Coarse,6.4,PG 67 22,D,60,25,0,0,0,0,0,0,0,0,0,15,100
5276A,Ajax Paving Industries Inc.,SP 12.5,Fine,5.7,PG 67 22,C,0,15,0,0,0,35,0,0,0,25,10,15,100
5277A,Ajax Paving Industries Inc.,SP 12.5,Fine,5.5,PG 67 22,C,0,11,0,0,8,25,0,0,0,31,10,15,100
5279A,Ranger Construction,SP 9.5,Coarse,6.2,PG 64 22,D,47,38,0,0,0,0,0,0,0,0,0,15,100
5280A,Community Asphalt Corp.,SP 9.5,Fine,7.5,PG 76 22 (PMA),C,53,47,0,0,0,0,0,0,0,0,0,0,100
5281A,Community Asphalt Corp.,SP 12.5,Fine,6.0,PG 76 22 (PMA),C,54,46,0,0,0,0,0,0,0,0,0,0,100
5282A,Middlesex Asphalt LLC,SP 9.5,Coarse,5.4,PG 64 22,D,0,0,0,43,0,0,0,31,0,0,0,26,100
5283A,Anderson Columbia,SP 12.5,Fine,5.5,PG 76 22 (PMA),D,0,0,0,20,0,15,0,15,0,30,5,15,100
5284A,P & S Paving Inc.,FC 9.5,Fine,7.1,ARB 5,C,50,0,0,0,0,0,0,50,0,0,0,0,100
5285A,APAC Southern Fla. Division,SP 12.5,Fine,7.5,PG 67 22,C,40,40,0,0,0,0,0,0,0,0,0,20,100
5286A,APAC Gulf Coast Division,SP 12.5,Coarse,5.0,PG 76 22 (PMA),D,0,0,62,0,0,0,13,0,0,0,10,15,100
5287A,Anderson Columbia,SP 12.5,Fine,5.5,RA 1500,C,0,0,0,18,0,15,0,17,0,20,10,20,100
5288A,APAC Central Fla. Division,FC 5,0,6.5,ARB 12,0,0,0,0,93,0,0,0,7,0,0,0,0,100
5289A,Elmo Greer & Sons,SP 9.5,Fine,7.2,PG 76 22 (PMA),C,31,44,0,0,0,0,0,0,0,0,10,15,100
5290A,Anderson Columbia,SP 12.5,Fine,5.7,PG 64 22,C,0,0,0,43,0,0,0,32,0,0,5,20,100
5291A,Community Asphalt Corp.,SP 9.5,Fine,6.6,PG 76 22 (PMA),C,40,50,0,0,0,0,0,0,0,0,0,10,100
5292A,Orlando Paving Co.,FC 9.5,Fine,5.8,PG 76 22 (PMA),C,0,0,0,44,0,0,0,0,0,42,14,0,100
5293A,Orlando Paving Co.,SP 12.5,Fine,5.4,PG 64 22,C,0,15,0,0,0,30,0,10,0,0,5,40,100
5294A,Ranger Construction,FC 5,0,5.8,PG 76 22 (PMA),0,0,0,0,24,0,0,0,0,0,0,0,0,99
5295A,John C. Hipp Construction,SP 12.5,Fine,5.2,PG 67 22,C,0,0,0,52,0,0,0,38,0,0,10,0,100
5296A,General Asphalt Co.,SP 12.5,Fine,8.2,PG 67 22,D,40,60,0,0,0,0,0,0,0,0,0,0,100
5297A,APAC Southern Fla. Division,SP 12.5,Fine,7.5,PG 67 22,C,40,40,0,0,0,0,0,0,0,0,0,20,100
5298A,APAC Central Fla. Division,SP 9.5,Coarse,6.5,PG 67 22,D,60,0,0,0,0,0,0,0,0,20,5,15,100
5299A,Middlesex Asphalt LLC,SP 9.5,Coarse,6.0,PG 67 22,D,0,0,0,55,0,0,0,0,0,0,0,15,100
5300A,Ranger Construction,FC 9.5,Fine,7.2,ARB 5,C,42,58,0,0,0,0,0,0,0,0,0,0,100
5301A,Ranger Construction,SP 12.5,Fine,5.7,PG 64 22,B,40,30,0,0,0,0,0,0,0,0,0,30,100
5302A,Ranger Construction,SP 12.5,Fine,6.0,PG 76 22 (PMA),D,45,40,0,0,0,0,0,0,0,0,0,15,100
5303A,Community Asphalt Corp.,SP 9.5,Fine,6.6,PG 67 22,C,40,50,0,0,0,0,0,0,0,0,0,10,100
5304A,Ajax Paving Industries Inc.,SP 12.5,Fine,5.7,PG 67 22,D,0,10,0,0,8,26,0,0,0,41,0,15,100
5305A,Community Asphalt Corp.,SP 9.5,Fine,6.2,PG 64 22,C,35,30,0,0,0,0,0,0,0,0,10,25,100
5306A,Community Asphalt Corp.,SP 12.5,Fine,5.8,PG 64 22,D,60,18,0,0,0,0,0,0,0,0,0,22,100
5307A,General Asphalt Co.,SP 12.5,Fine,5.9,PG 76 22 (PMA),D,45,35,0,0,0,0,0,0,0,0,5,15,100
5308A,APAC Central Fla. Division,SP 12.5,Fine,6.3,PG 64 22,C,22,38,0,0,13,0,0,0,0,0,7,20,100
5309A,Community Asphalt Corp.,SP 12.5,Fine,5.8,PG 64 22,E,60,18,0,0,0,0,0,0,0,0,0,22,100
5310A,P & S Paving Inc.,SP 9.5,Fine,6.9,RA 800,C,25,15,0,0,0,0,0,0,0,0,15,45,100
5311A,P & S Paving Inc.,SP 12.5,Fine,6.5,RA 800,C,30,10,0,0,0,0,0,0,0,0,15,45,100
5312A,V.E. Whitehurst & Sons,FC 5,0,6.3,ARB 12,0,0,0,0,65,0,28,0,0,0,6,0,0,99
5313A,APAC Central Fla. Division,SP 12.5,Fine,7.1,PG 67 22,C,35,40,0,0,15,0,0,0,0,0,10,0,100
5314A,APAC Central Fla. Division,SP 9.5,Fine,7.4,PG 67 22,C,50,40,0,0,0,0,0,0,0,0,10,0,100
5315A,V.E. Whitehurst & Sons,FC 12.5,Fine,6.4,ARB 5,C,0,0,0,0,0,40,0,0,0,55,5,0,100
5316A,Anderson Columbia,SP 12.5,Fine,5.7,PG 76 22 (PMA),C,0,0,0,40,0,0,0,35,0,0,10,15,100
5317A,Anderson Columbia,SP 12.5,Fine,5.4,PG 76 22 (PMA),C,0,0,0,52,0,0,0,33,0,0,15,0,100
5318A,East Coast Paving,SP 12.5,Coarse,6.9,PG 64 22,E,61,19,0,0,0,0,0,0,0,0,0,20,100
5319A,General Asphalt of Lakeland,FC 5,0,5.6,PG 76 22 (PMA),0,0,0,0,0,0,93,0,0,0,6,0,0,99
5320A,APAC Central Fla. Division,SP 19.0,Fine,5.2,PG 76 22 (PMA),D,70,0,0,0,0,0,0,15,0,0,0,15,100
5321A,APAC Central Fla. Division,SP 19.0,Fine,5.2,PG 67 22,D,70,0,0,0,0,0,0,15,0,0,0,15,100
5322A,APAC Central Fla. Division,SP 19.0,Fine,5.2,PG 76 22 (PMA),D,70,0,0,0,0,0,0,15,0,0,0,15,100
5323A,APAC Central Fla. Division,SP 9.5,Coarse,5.7,PG 64 22,D,0,0,0,0,0,55,0,0,0,20,5,20,100
5324A,APAC Central Fla. Division,SP 9.5,Coarse,6.5,PG 67 22,D,60,0,0,0,0,0,0,0,0,20,5,15,100
5326A,APAC Central Fla. Division,SP 12.5,Fine,6.4,PG 64 22,C,35,38,0,0,0,0,0,0,0,0,7,20,100
5328A,V.A. Paving Inc.,FC 9.5,Fine,6.3,ARB 5,C,0,0,0,45,0,0,0,35,0,0,20,0,100
5329A,APAC Gulf Coast Division,SP 12.5,Fine,5.1,PG 67 22,C,0,0,45,0,0,0,40,0,0,0,15,0,100
5330A,APAC Gulf Coast Division,SP 12.5,Fine,5.1,PG 76 22 (PMA),C,0,0,45,0,0,0,40,0,0,0,15,0,100
5331A,V.A. Paving Inc.,SP 19.0,Fine,5.0,RA 500,C,20,0,0,20,0,0,0,20,0,0,10,30,100
5332A,V.A. Paving Inc.,SP 12.5,Fine,5.6,RA 700,C,16,0,0,19,0,0,0,25,0,0,10,30,100
5333A,Anderson Columbia,FC 9.5,Fine,5.8,ARB 5,C,0,0,0,35,0,0,0,55,0,0,10,0,100
5334A,V.A. Paving Inc.,SP 9.5,Fine,5.8,RA 700,C,0,0,0,28,0,0,0,32,0,0,10,30,100
5335A,V.A. Paving Inc.,B 12.5,Fine,5.9,RA 500,C,14,0,0,11,0,0,0,17,0,0,13,45,100
5337A,Atlantic Coast Asphalt,SP 9.5,Fine,6.3,PG 76 22 (PMA),C,0,0,0,0,0,15,0,0,0,60,10,15,100
5338A,V.E. Whitehurst & Sons,SP 12.5,Fine,5.9,PG 76 22 (PMA),C,0,0,0,0,0,32,0,0,0,53,0,15,100
5339A,APAC Gulf Coast Division,FC 9.5,Fine,6.6,PG 76 22 (PMA),C,0,0,0,30,0,0,20,30,0,0,20,0,100
5341A,APAC Central Fla. Division,SP 19.0,Fine,5.8,PG 67 22,C,48,32,0,0,0,0,0,0,0,0,5,15,100
5342A,APAC Central Fla. Division,SP 19.0,Fine,5.8,PG 76 22 (PMA),C,48,32,0,0,0,0,0,0,0,0,5,15,100
5343A,APAC Gulf Coast Division,FC 9.5,Fine,6.8,PG 76 22 (PMA),C,0,0,0,0,0,30,20,0,0,30,20,0,100
5344A,Atlantic Coast Asphalt,SP 12.5,Coarse,5.2,PG 64 22,E,0,0,0,30,0,25,0,10,0,10,5,20,100
5346A,APAC Central Fla. Division,FC 5,0,5.3,PG 76 22 (PMA),0,0,0,0,0,0,91,0,0,0,8,0,0,99
5347A,APAC Central Fla. Division,FC 5,0,5.9,ARB 12,0,0,0,0,0,0,91,0,0,0,8,0,0,99
5348A,General Asphalt of Lakeland,FC 12.5,Fine,8.4,ARB 5,C,33,67,0,0,0,0,0,0,0,0,0,0,100
5349A,Douglas Asphalt Co.,SP 9.5,Fine,6.0,PG 67 22,C,0,0,0,0,0,15,0,0,0,47,18,20,100
5350A,General Asphalt of Lakeland,FC 9.5,Fine,9.0,ARB 5,C,25,75,0,0,0,0,0,0,0,0,0,0,100
5353A,APAC Central Fla. Division,SP 12.5,Fine,4.8,PG 76 22 (PMA),D,0,0,0,39,0,0,0,42,0,0,9,10,100
5354A,Lane Construction,SP 9.5,Fine,5.4,PG 64 22,C,0,0,0,28,0,0,0,35,0,0,10,27,100
5356A,Anderson Columbia,FC 5,0,6.0,ARB 12,0,0,0,0,91,0,0,0,8,0,0,0,0,99
5357A,Peavy & Son Construction,SP 12.5,Fine,5.6,PG 76 22 (PMA),D,0,0,0,42,0,0,0,58,0,0,0,0,100
5360A,Ranger Construction,SP 12.5,Fine,6.3,PG 76 22 (PMA),D,38,47,0,0,0,0,0,0,0,0,0,15,100
5361A,Ranger Construction,SP 12.5,Fine,5.9,PG 67 22,C,37,43,0,0,0,0,0,0,0,0,0,20,100
5362A,Anderson Columbia,SP 12.5,Fine,5.2,RA 1500,C,0,0,0,40,0,0,0,32,0,0,8,20,100
5363A,APAC Gulf Coast Division,SP 12.5,Fine,5.6,PG 76 22 (PMA),D,0,0,44,0,0,0,41,0,0,0,15,0,100
5364A,Asphalt Group Inc.,FC 12.5,Fine,7.0,PG 76 22 (PMA),C,55,45,0,0,0,0,0,0,0,0,0,0,100
5365A,Asphalt Group Inc.,FC 9.5,Fine,7.6,PG 76 22 (PMA),C,45,55,0,0,0,0,0,0,0,0,0,0,100
5366A,Lane Construction,SP 12.5,Fine,5.9,PG 64 22,E,38,33,0,0,0,0,0,0,0,0,6,23,100
5367A,Lane Construction,SP 12.5,Fine,5.5,PG 76 22 (PMA),E,12,0,0,0,0,28,0,0,0,37,8,15,100
5368A,Anderson Columbia,SP 12.5,Fine,5.7,PG 64 22,C,0,0,0,40,0,0,0,35,0,0,10,15,100
5369A,Atlantic Coast Asphalt,SP 12.5,Coarse,5.2,PG 76 22 (PMA),E,0,0,0,30,0,30,0,10,0,10,5,15,100
5370A,APAC Central Fla. Division,FC 12.5,Fine,6.1,PG 76 22 (PMA),C,0,17,0,0,0,40,0,0,0,38,5,0,100
5371A,Peavy & Son Construction,FC 12.5,Fine,5.6,PG 76 22 (PMA),D,0,0,0,45,0,0,0,55,0,0,0,0,100
5372A,P & S Paving Inc.,FC 9.5,Fine,7.1,PG 76 22 (PMA),C,50,0,0,0,0,0,0,50,0,0,0,0,100
5373A,P & S Paving Inc.,SP 12.5,Fine,5.5,PG 64 22,D,30,0,0,0,0,0,0,45,0,0,10,15,100
5374A,Anderson Columbia,FC 5,0,5.4,PG 76 22 (PMA),0,0,0,0,91,0,0,0,8,0,0,0,0,99
5375A,General Asphalt of Lakeland,SP 9.5,Fine,8.4,PG 67 22,C,0,50,0,0,40,0,0,0,0,0,10,0,100
5376A,APAC Central Fla. Division,SP 12.5,Coarse,5.0,PG 76 22 (PMA),D,0,0,0,60,0,0,0,25,0,0,0,15,100
5377A,Peavy & Son Construction,FC 12.5,Fine,5.4,PG 76 22 (PMA),D,0,0,0,52,0,0,0,28,0,0,20,0,100
5378A,Anderson Columbia,SP 12.5,Fine,5.3,PG 64 22,D,0,0,0,40,0,0,0,35,0,0,10,15,100
5379A,APAC Central Fla. Division,SP 9.5,Fine,6.8,PG 76 22 (PMA),C,0,15,0,0,0,20,0,0,0,45,10,10,100
5380A,APAC Southern Fla. Division,SP 12.5,Fine,6.6,PG 64 22,C,42,33,0,0,0,0,0,0,0,0,0,25,100
5381A,APAC Central Fla. Division,SP 9.5,Fine,6.0,RA 1600,C,0,0,0,30,0,0,0,40,0,0,0,30,100
5383A,Ajax Paving Industries Inc.,SP 9.5,Fine,6.3,PG 64 22,C,0,15,0,0,0,30,0,0,0,20,15,20,100
5384A,Atlantic Coast Asphalt,FC 5,0,5.6,PG 76 22 (PMA),0,0,0,0,18,0,73,0,0,0,8,0,0,99
5385A,APAC Gulf Coast Division,SP 12.5,Fine,5.8,PG 76 22 (PMA),C,0,0,45,0,0,0,39,0,0,0,16,0,100
5386A,V.E. Whitehurst & Sons,SP 12.5,Fine,5.9,PG 67 22,C,0,0,0,0,0,32,0,0,0,53,0,15,100
5387A,East Coast Paving,SP 9.5,Fine,6.8,RA 1600,C,27,44,0,0,0,0,0,0,0,0,0,29,100
5388A,Orlando Paving Co.,SP 12.5,Fine,5.5,PG 67 22,C,14,0,0,0,0,40,0,0,0,30,16,0,100
5389A,Orlando Paving Co.,SP 19.0,Fine,5.1,PG 64 22,C,0,0,0,0,0,47,0,0,0,27,0,26,100
5390A,Lane Construction,FC 12.5,Fine,5.5,PG 76 22 (PMA),C,0,0,0,40,0,0,0,50,0,0,10,0,100
5391A,Ranger Construction,SP 12.5,Fine,5.8,RA 1400,C,0,0,0,35,0,0,0,30,0,0,0,35,100
5393A,Atlantic Coast Asphalt,SP 12.5,Fine,5.5,RA 1700,C,0,0,0,20,0,13,0,10,0,20,7,30,100
5394A,Anderson Columbia,FC 5,0,5.8,PG 76 22 (PMA),0,0,0,0,92,0,0,0,7,0,0,0,0,99
5395A,Anderson Columbia,FC 5,0,5.6,PG 76 22 (PMA),0,0,0,0,91,0,0,0,8,0,0,0,0,99
5397A,Anderson Columbia,FC 5,0,6.2,PG 76 22 (PMA),0,0,0,0,91,0,0,0,8,0,0,0,0,99
5398A,General Asphalt of Lakeland,SP 9.5,Fine,8.3,PG 67 22,C,24,51,0,0,25,0,0,0,0,0,0,0,100
5399A,Orlando Paving Co.,SP 12.5,Fine,5.3,PG 64 22,D,13,0,0,0,0,22,0,0,0,21,15,29,100
5400A,Orlando Paving Co.,SP 9.5,Fine,6.7,PG 67 22,B,38,14,0,0,0,0,0,33,0,0,0,15,100
5401A,Orlando Paving Co.,SP 19.0,Fine,5.0,PG 67 22,C,0,0,0,0,0,58,0,0,0,25,17,0,100
5402A,Orlando Paving Co.,SP 19.0,Fine,5.4,PG 64 22,C,34,0,0,0,0,5,0,0,0,21,20,20,100
5403A,Orlando Paving Co.,SP 9.5,Fine,6.7,PG 67 22,C,38,14,0,0,0,0,0,33,0,0,0,15,100
5404A,Orlando Paving Co.,SP 12.5,Fine,5.3,PG 67 22,C,13,0,0,0,0,22,0,0,0,21,15,29,100
5405A,V.E. Whitehurst & Sons,SP 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,41,0,0,0,34,0,0,10,15,100
5406A,Middlesex Asphalt LLC,FC 12.5,Fine,5.6,ARB 5,C,0,0,0,52,0,0,0,0,0,0,15,0,100
5407A,Middlesex Asphalt LLC,FC 12.5,Fine,5.6,PG 76 22 (PMA),C,0,0,0,52,0,0,0,0,0,0,15,0,100
5408A,Middlesex Asphalt LLC,FC 9.5,Fine,5.9,ARB 5,C,0,0,0,48,0,0,0,0,0,0,15,0,100
5409A,Middlesex Asphalt LLC,FC 9.5,Fine,5.9,PG 76 22 (PMA),C,0,0,0,48,0,0,0,0,0,0,15,0,100
5411A,Orlando Paving Co.,SP 12.5,Fine,5.4,PG 64 22,C,12,0,0,0,0,20,0,0,0,28,15,25,100
5412A,Orlando Paving Co.,SP 12.5,Fine,5.4,PG 64 22,C,12,0,0,0,0,20,0,0,0,28,15,25,100
5413A,Middlesex Asphalt LLC,FC 12.5,Fine,5.6,ARB 5,C,0,0,0,52,0,0,0,0,0,0,15,0,100
5415A,Middlesex Asphalt LLC,FC 9.5,Fine,5.5,PG 76 22 (PMA),C,0,0,0,25,0,0,0,55,0,0,20,0,100
5416A,Middlesex Asphalt LLC,FC 12.5,Fine,4.7,PG 76 22 (PMA),C,0,0,0,39,0,0,0,45,0,0,16,0,100
5417A,Middlesex Asphalt LLC,FC 12.5,Fine,4.8,PG 76 22 (PMA),C,0,0,0,39,0,0,0,45,0,0,16,0,100
5418A,APAC Southern Fla. Division,SP 12.5,Fine,7.5,PG 67 22,B,40,40,0,0,0,0,0,0,0,0,0,20,100
5419A,John C. Hipp Construction,FC 12.5,Fine,5.2,ARB 5,C,0,0,0,52,0,0,0,38,0,0,10,0,100
5420A,H & J Asphalt Inc.,FC 5,0,6.7,ARB 12,0,95,5,0,0,0,0,0,0,0,0,0,0,100
5421A,APAC Central Fla. Division,SP 9.5,Fine,7.5,PG 67 22,C,0,39,0,0,23,0,0,0,0,0,10,28,100
5422A,APAC Gulf Coast Division,SP 12.5,Fine,5.5,PG 76 22 (PMA),C,0,0,49,0,0,0,24,0,0,0,12,15,100
5423A,Overstreet Paving,ATPB,0,2.5,PG 67 22,0,100,0,0,0,0,0,0,0,0,0,0,0,100
5424A,Ajax Paving Industries Inc.,SP 12.5,Fine,6.7,PG 76 22 (PMA),E,35,30,0,0,0,0,0,0,0,20,0,15,100
5425A,Anderson Columbia,FC 5,0,5.7,PG 76 22 (PMA),0,0,0,0,92,0,0,0,7,0,0,0,0,99
5426A,Atlantic Coast Asphalt,SP 12.5,Fine,5.7,PG 76 22 (PMA),E,0,0,0,20,0,10,0,10,0,40,5,15,100
5427A,Community Asphalt Corp.,SP 9.5,Fine,6.6,PG 76 22 (PMA),C,40,50,0,0,0,0,0,0,0,0,0,10,100
5428A,Community Asphalt Corp.,SP 9.5,Fine,6.6,PG 67 22,C,40,50,0,0,0,0,0,0,0,0,0,10,100
5429A,Middlesex Asphalt LLC,SP 9.5,Coarse,5.6,PG 67 22,D,0,0,0,52,0,0,0,0,0,0,0,30,100
5430A,Orlando Paving Co.,SP 9.5,Fine,6.2,PG 64 22,C,22,10,0,0,0,0,0,22,0,0,6,40,100
5431A,Anderson Columbia,FC 5,0,5.8,ARB 12,0,0,0,0,92,0,0,0,7,0,0,0,0,99
5432A,APAC First Coast Division,FC 5,0,5.6,PG 76 22 (PMA),0,0,0,0,49,0,44,0,0,0,6,0,0,99
5433A,APAC First Coast Division,FC 5,0,5.7,PG 76 22 (PMA),0,0,0,0,51,0,43,0,0,0,5,0,0,99
